participant_name,label_pointsbet,label_draftkings,label_caesers,label_betmgm,label_kambi
East Carolina,East Carolina,East Carolina,East Carolina Pirates,East Carolina,East Carolina Pirates
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,Eastern Kentucky Colonels,Eastern Kentucky,Eastern Kentucky Colonels
Fairfield,Fairfield,Fairfield,Fairfield Stags,Fairfield,Fairfield Stags
Fairleigh Dickinson,F Dickinson,Fairleigh Dickinson,Fairleigh Dickinson Knights,Fairleigh Dickinson,Fairleigh Dickinson Knights
Florida,Florida,Florida,Florida Gators,Florida,Florida Gators
Florida Atlantic,Florida Atlantic,Florida Atlantic,Florida Atlantic Owls,Florida Atlantic,Florida Atlantic Owls
Florida International,Florida International,Florida International,FIU Panthers,Florida International,FIU Panthers
Fordham,Fordham,Fordham,,Fordham,
Fresno State,Fresno State,Fresno State,Fresno St Bulldogs,Fresno State,Fresno St Bulldogs
George Mason,George Mason,George Mason,George Mason Patriots,George Mason,George Mason Patriots
George Washington,George Washington,George Washington,George Washington Colonials,George Washington,George Washington Colonials
Georgetown,Georgetown,Georgetown,Georgetown Hoyas,Georgetown,Georgetown Hoyas
Georgia,Georgia,Georgia,Georgia Bulldogs,Georgia,Georgia Bulldogs
Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech Yellow Jackets,Georgia Tech,Georgia Tech Yellow Jackets
Gonzaga,Gonzaga,Gonzaga,Gonzaga Bulldogs,Gonzaga,Gonzaga Bulldogs
Grambling,Grambling,Grambling,Grambling St Tigers,Grambling,Grambling St Tigers
Grand Canyon,Grand Canyon Antelopes,Grand Canyon,Grand Canyon Antelopes,Grand Canyon,Grand Canyon Antelopes
Hawaii,Hawaii,Hawaii,Hawaii Rainbow Warriors,Hawaii,Hawaii Rainbow Warriors
Houston,Houston,Houston,Houston Cougars,Houston,Houston Cougars
Howard,Howard,Howard,Howard Bison,Howard,Howard Bison
Illinois,Illinois,Illinois,Illinois Fighting Illini,Illinois,Illinois Fighting Illini
Indiana,Indiana,Indiana,Indiana Hoosiers,Indiana,Indiana Hoosiers
Indiana State,Indiana State,Indiana State,Indiana State Sycamores,Indiana State,Indiana State Sycamores
Iona,Iona,Iona,,Iona,
Iowa,Iowa,Iowa,Iowa Hawkeyes,Iowa,Iowa Hawkeyes
Iowa State,Iowa State,Iowa State,Iowa State Cyclones,Iowa State,Iowa State Cyclones
Jackson State,Jackson State,Jackson State,Jackson State Tigers,Jackson State,Jackson State Tigers
Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw State Owls,Kennesaw State,Kennesaw State Owls
Kentucky,Kentucky,Kentucky,Kentucky Wildcats,Kentucky,Kentucky Wildcats
Kansas,Kansas,Kansas,Kansas Jayhawks,Kansas,Kansas Jayhawks
Kansas State,Kansas State,Kansas State,Kansas State Wildcats,Kansas State,Kansas State Wildcats
Kent State,Kent State,Kent State,Kent State Golden Flashes,Kent State,Kent State Golden Flashes
La Salle,La Salle,La Salle,La Salle Explorers,La Salle,La Salle Explorers
Lafayette,Lafayette,Lafayette,,Lafayette,Louisiana-Lafayette Ragin' Cajuns
Long Beach State,Long Beach State,Long Beach State,Long Beach State Beach,Long Beach State,Long Beach State Beach
Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech Bulldogs,Louisiana Tech,Louisiana Tech Bulldogs
Louisville,Louisville,Louisville,,Louisville,
LSU,LSU,LSU,LSU Tigers,LSU,LSU Tigers
Manhattan,Manhattan,Manhattan,,Manhattan,
Marist,Marist,Marist,,Marist,
Marquette,Marquette,Marquette,Marquette Golden Eagles,Marquette,Marquette Golden Eagles
Maryland,Maryland,Maryland,Maryland Terrapins,Maryland,Maryland Terrapins
McNeese State,McNeese State,McNeese State,,McNeese State,
MD Eastern Shore,MD Eastern Shore,MD Eastern Shore,Maryland Eastern Shore Hawks,MD Eastern Shore,Maryland Eastern Shore Hawks
Memphis,Memphis,Memphis,Memphis Tigers,Memphis,Memphis Tigers
Merrimack,Merrimack,Merrimack,Merrimack Warriors,Merrimack,Merrimack Warriors
Miami Florida,Miami (FL),Miami Florida,Miami (FL) Hurricanes,Miami Florida,Miami Florida Hurricanes
Miami Ohio,Miami Ohio,Miami Ohio,Miami Ohio Redhawks,Miami Ohio,Miami Ohio Redhawks
Michigan,Michigan,Michigan,Michigan Wolverines,Michigan,Michigan Wolverines
Michigan State,Michigan State,Michigan State,Michigan State Spartans,Michigan State,Michigan State Spartans
Middle Tennessee State,Middle Tennessee State,Middle Tennessee State,Middle Tennessee Blue Raiders,Middle Tennessee State,Middle Tennessee Blue Raiders
Minnesota,Minnesota,Minnesota,Minnesota Golden Gophers,Minnesota,Minnesota Golden Gophers
Mississippi,Mississippi,Mississippi,,Mississippi,
Mississippi State,Mississippi State,Mississippi State,Mississippi State Bulldogs,Mississippi State,Mississippi State Bulldogs
Missouri,Missouri,Missouri,Missouri Tigers,Missouri,Missouri Tigers
Montana,Montana,Montana,Montana Grizzlies,Montana,Montana Grizzlies
Montana State,Montana State,Montana State,Montana State Bobcats,Montana State,Montana State Bobcats
Morgan State,Morgan State,Morgan State,Morgan State Bears,Morgan State,Morgan State Bears
Mount St. Mary's (MD),Mount St. Mary's (MD),Mount St. Mary's (MD),,Mount St. Mary's (MD),
NC Asheville,NC Asheville,NC Asheville,UNC Asheville Bulldogs,NC Asheville,North Carolina Asheville Bulldogs
NC State,NC State,NC State,NC State Wolfpack,NC State,North Carolina State Wolfpack
NC Wilmington,NC Wilmington,NC Wilmington,,NC Wilmington,
Nebraska,Nebraska,Nebraska,Nebraska Cornhuskers,Nebraska,Nebraska Cornhuskers
Nevada,Nevada,Nevada,Nevada Wolf Pack,Nevada,Nevada Wolf Pack
New Hampshire,New Hampshire,New Hampshire,,New Hampshire,
New Mexico,New Mexico,New Mexico,New Mexico Lobos,New Mexico,New Mexico Lobos
New Orleans,New Orleans,New Orleans,New Orleans Privateers,New Orleans,New Orleans Privateers
Niagara,Niagara,Niagara,,Niagara,
Norfolk State,Norfolk State,Norfolk State,Norfolk State Spartans,Norfolk State,Norfolk State Spartans
North Alabama,North Alabama,North Alabama,North Alabama Lions,North Alabama,North Alabama Lions
North Carolina,North Carolina,North Carolina,North Carolina Tar Heels,North Carolina,North Carolina Tar Heels
North Carolina Central,North Carolina Central,North Carolina Central,,North Carolina Central,
North Dakota State,North Dakota State,North Dakota State,NC Central Eagles,North Dakota State,NC Central Eagles
North Texas,North Texas,North Texas,North Texas Mean Green,North Texas,North Texas Mean Green
Northern Arizona,Northern Arizona,Northern Arizona,Northern Arizona Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks
Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois Huskies,Northern Illinois,Northern Illinois Huskies
Northern Kentucky,N Kentucky,Northern Kentucky,Northern Kentucky Norse,Northern Kentucky,Northern Kentucky Norse
Northwestern,Northwestern,Northwestern,Northwestern Wildcats,Northwestern,Northwestern Wildcats
Northwestern State,Northwestern State,Northwestern State,Northwestern State Demons,Northwestern State,Northwestern State Demons
Notre Dame,Notre Dame,Notre Dame,Notre Dame Fighting Irish,Notre Dame,Notre Dame Fighting Irish
Ohio,Ohio,Ohio,Ohio Bobcats,Ohio,Ohio Bobcats
Ohio State,Ohio State,Ohio State,Ohio State Buckeyes,Ohio State,Ohio State Buckeyes
Oklahoma,Oklahoma,Oklahoma,Oklahoma Sooners,Oklahoma,Oklahoma Sooners
Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State Cowboys,Oklahoma State,Oklahoma State Cowboys
,Ole Miss Rebels,,Ole Miss Rebels,,Ole Miss Rebels
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts Golden Eagles,Oral Roberts,Oral Roberts Golden Eagles
Oregon,Oregon Ducks,Oregon,Oregon Ducks,Oregon,Oregon Ducks
Oregon State,,Oregon State,,Oregon State,
Pennsylvania,,Pennsylvania,,Pennsylvania,
Penn State,Penn State,Penn State,Penn State Nittany Lions,Penn State,Penn State Nittany Lions
Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh Panthers,Pittsburgh,Pittsburgh Panthers
Prairie View A&M,Prairie View A&M Panthers,Prairie View A&M,Prairie View A&M Panthers,Prairie View A&M,Prairie View A&M Panthers
Princeton,Princeton Tigers,Princeton,Princeton Tigers,Princeton,Princeton Tigers
Providence,Providence,Providence,Providence Friars,Providence,Providence Friars
Purdue,Purdue,Purdue,Purdue Boilermakers,Purdue,Purdue Boilermakers
Quinnipiac,,Quinnipiac,,Quinnipiac,
Radford,Radford,Radford,Radford Highlanders,Radford,Radford Highlanders
Rice,Rice Owls,Rice,Rice Owls,Rice,Rice Owls
Richmond,Richmond Spiders,Richmond,Richmond Spiders,Richmond,Richmond Spiders
,Rider Broncs,,Rider Broncs,,Rider Broncs
Rutgers,Rutgers Scarlet Knights,Rutgers,Rutgers Scarlet Knights,Rutgers,Rutgers Scarlet Knights
Saint Louis,Saint Louis Billikens,Saint Louis,Saint Louis Billikens,Saint Louis,Saint Louis Billikens
Saint Marys CA,St Mary's,Saint Marys CA,Saint Mary's Gaels,Saint Marys CA,Saint Mary's Gaels
,Saint Peters Peacocks,,Saint Peters Peacocks,,Saint Peters Peacocks
Sam Houston State,Sam Houston State Bearkats,Sam Houston State,Sam Houston State Bearkats,Sam Houston State,Sam Houston State Bearkats
San Diego State,San Diego State Aztecs,San Diego State,San Diego State Aztecs,San Diego State,San Diego State Aztecs
San Jose State,San Jose State Spartans,San Jose State,San Jose State Spartans,San Jose State,San Jose State Spartans
Seattle U,Seattle University Redhawks,Seattle U,Seattle University Redhawks,Seattle U,Seattle University Redhawks
Seton Hall,Seton Hall Pirates,Seton Hall,Seton Hall Pirates,Seton Hall,Seton Hall Pirates
Siena,,Siena,,Siena,
SMU,Southern Methodist Mustangs,SMU,Southern Methodist Mustangs,SMU,Southern Methodist Mustangs
South Carolina,South Carolina Gamecocks,South Carolina,South Carolina Gamecocks,South Carolina,South Carolina Gamecocks
South Carolina State,South Carolina State Bulldogs,South Carolina State,South Carolina State Bulldogs,South Carolina State,South Carolina State Bulldogs
South Florida,South Florida Bulls,South Florida,South Florida Bulls,South Florida,South Florida Bulls
Southern,Southern University Jaguars,Southern,Southern University Jaguars,Southern,Southern University Jaguars
Southern Indiana,Southern Indiana,Southern Indiana,Southern Indiana Screaming Eagles,Southern Indiana,Southern Indiana Screaming Eagles
Southern Utah,Southern Utah Thunderbirds,Southern Utah,Southern Utah Thunderbirds,Southern Utah,Southern Utah Thunderbirds
St. Bonaventure,,St. Bonaventure,,St. Bonaventure,
St. John's,,St. John's,,St. John's,
St. Joseph's,St. Joseph's Hawks,St. Joseph's,St. Joseph's Hawks,St. Joseph's,St. Joseph's Hawks
St. Peter's,,St. Peter's,,St. Peter's,
Stanford,Stanford Cardinal,Stanford,Stanford Cardinal,Stanford,Stanford Cardinal
Stephen F. Austin,SFA Lumberjacks,Stephen F. Austin,SFA Lumberjacks,Stephen F. Austin,SFA Lumberjacks
Stetson,Stetson,Stetson,Stetson Hatters,Stetson,Stetson Hatters
Syracuse,,Syracuse,,Syracuse,
Tarleton St,Tarleton State Texans,Tarleton St,Tarleton State Texans,Tarleton St,Tarleton State Texans
TCU,TCU,TCU,TCU Horned Frogs,TCU,TCU Horned Frogs
Temple,Temple Owls,Temple,Temple Owls,Temple,Temple Owls
Tennessee,Tennessee Volunteers,Tennessee,Tennessee Volunteers,Tennessee,Tennessee Volunteers
Texas,Texas Longhorns,Texas,Texas Longhorns,Texas,Texas Longhorns
Texas A&M,Texas A&M,Texas A&M,Texas A&M Aggies,Texas A&M,Texas A&M Aggies
Texas A&M Corpus Christi,Texas A&M-Corpus Christi Islanders,Texas A&M Corpus Christi,Texas A&M-Corpus Christi Islanders,Texas A&M Corpus Christi,Texas A&M-Corpus Christi Islanders
,Texas Rio Grande Valley Vaqueros,,Texas Rio Grande Valley Vaqueros,,Texas Rio Grande Valley Vaqueros
Texas San Antonio,UTSA Roadrunners,Texas San Antonio,UTSA Roadrunners,Texas San Antonio,UTSA Roadrunners
Texas Southern,Texas Southern Tigers,Texas Southern,Texas Southern Tigers,Texas Southern,Texas Southern Tigers
Texas Tech,Texas Tech Red Raiders,Texas Tech,Texas Tech Red Raiders,Texas Tech,Texas Tech Red Raiders
Toledo,Toledo Rockets,Toledo,Toledo Rockets,Toledo,Toledo Rockets
Tulane,Tulane Green Wave,Tulane,Tulane Green Wave,Tulane,Tulane Green Wave
Tulsa,Tulsa Golden Hurricane,Tulsa,Tulsa Golden Hurricane,Tulsa,Tulsa Golden Hurricane
UAB,UAB Blazers,UAB,UAB Blazers,UAB,UAB Blazers
UC Davis,UC Davis Aggies,UC Davis,UC Davis Aggies,UC Davis,UC Davis Aggies
,UC Irvine Anteaters,,UC Irvine Anteaters,,UC Irvine Anteaters
UC Santa Barbara,UC Santa Barbara Gauchos,UC Santa Barbara,UC Santa Barbara Gauchos,UC Santa Barbara,UC Santa Barbara Gauchos
UCLA,UCLA,UCLA,UCLA Bruins,UCLA,UCLA Bruins
,UC Riverside Highlanders,,UC Riverside Highlanders,,UC Riverside Highlanders
UMass Lowell,,UMass Lowell,,UMass Lowell,
UNLV,UNLV Runnin Rebels,UNLV,UNLV Runnin Rebels,UNLV,UNLV Runnin Rebels
USC,USC,USC,USC Trojans,USC,USC Trojans
USC Upstate,USC Upstate,USC Upstate,USC Upstate Spartans,USC Upstate,USC Upstate Spartans
UT Arlington,,UT Arlington,,UT Arlington,
UT Rio Grande Valley,,UT Rio Grande Valley,,UT Rio Grande Valley,
Utah,,Utah,,Utah,
Utah State,Utah State Aggies,Utah State,Utah State Aggies,Utah State,Utah State Aggies
Utah Tech,Utah Tech Trailblazers,Utah Tech,Utah Tech Trailblazers,Utah Tech,Utah Tech Trailblazers
Utah Valley,Utah Valley State Wolverines,Utah Valley,Utah Valley State Wolverines,Utah Valley,Utah Valley State Wolverines
UTEP,UTEP Miners,UTEP,UTEP Miners,UTEP,UTEP Miners
Vanderbilt,Vanderbilt Commodores,Vanderbilt,Vanderbilt Commodores,Vanderbilt,Vanderbilt Commodores
VCU,VCU,VCU,VCU Rams,VCU,Virginia Commonwealth Rams
Vermont,Vermont,Vermont,Vermont Catamounts,Vermont,Vermont Catamounts
Villanova,Villanova Wildcats,Villanova,Villanova Wildcats,Villanova,Villanova Wildcats
Virginia,Virginia Cavaliers,Virginia,Virginia Cavaliers,Virginia,Virginia Cavaliers
Virginia Tech,Virginia Tech Hokies,Virginia Tech,Virginia Tech Hokies,Virginia Tech,Virginia Tech Hokies
Wake Forest,Wake Forest Demon Deacons,Wake Forest,Wake Forest Demon Deacons,Wake Forest,Wake Forest Demon Deacons
Washington,Washington Huskies,Washington,Washington Huskies,Washington,Washington Huskies
Washington State,Washington State Cougars,Washington State,Washington State Cougars,Washington State,Washington State Cougars
Weber State,Weber State Wildcats,Weber State,Weber State Wildcats,Weber State,Weber State Wildcats
West Virginia,West Virginia Mountaineers,West Virginia,West Virginia Mountaineers,West Virginia,West Virginia Mountaineers
Western Carolina,Western Carolina,Western Carolina,Western Carolina Catamounts,Western Carolina,Western Carolina Catamounts
Western Kentucky,Western Kentucky Hilltoppers,Western Kentucky,Western Kentucky Hilltoppers,Western Kentucky,Western Kentucky Hilltoppers
Wichita State,Wichita State Shockers,Wichita State,Wichita State Shockers,Wichita State,Wichita State Shockers
Wisconsin,Wisconsin Badgers,Wisconsin,Wisconsin Badgers,Wisconsin,Wisconsin Badgers
Wisc Milwaukee,Wisc Milwaukee,Wisc Milwaukee,Milwaukee Panthers,Wisc Milwaukee,Milwaukee Panthers
Wyoming,Wyoming Cowboys,Wyoming,Wyoming Cowboys,Wyoming,Wyoming Cowboys
Xavier,Xavier,Xavier,Xavier Musketeers,Xavier,Xavier Musketeers
Yale,Yale,Yale,Yale,Yale,Yale
