participant_name,label_pointsbet,label_draftkings
Kent State,Kent State Golden Flashes,Kent State
La Salle,La Salle Explorers,La Salle
Lafayette,,Lafayette
Long Beach State,Long Beach State Beach,Long Beach State
Louisiana Tech,Louisiana Tech Bulldogs,Louisiana Tech
Louisville,,Louisville
LSU,LSU Tigers,LSU
Manhattan,,Manhattan
Marist,,Marist
Marquette,Marquette Golden Eagles,Marquette
Maryland,Maryland Terrapins,Maryland
McNeese State,,McNeese State
MD Eastern Shore,Maryland Eastern Shore Hawks,MD Eastern Shore
Memphis,Memphis Tigers,Memphis
Merrimack,Merrimack Warriors,Merrimack
Miami Florida,Miami-Florida Hurricanes,Miami Florida
Miami Ohio,Miami Ohio Redhawks,Miami Ohio
Michigan,Michigan Wolverines,Michigan
Michigan State,Michigan State Spartans,Michigan State
Middle Tennessee State,Middle Tennessee Blue Raiders,Middle Tennessee State
Minnesota,Minnesota Golden Gophers,Minnesota
Mississippi,,Mississippi
Mississippi State,Mississippi State Bulldogs,Mississippi State
Missouri,Missouri Tigers,Missouri
Montana,Montana Grizzlies,Montana
Montana State,Montana State Bobcats,Montana State
Morgan State,Morgan State Bears,Morgan State
Mount St. Mary's (MD),,Mount St. Mary's (MD)
NC State,North Carolina State Wolfpack,NC State
NC Wilmington,,NC Wilmington
Nebraska,Nebraska Cornhuskers,Nebraska
Nevada,Nevada Wolf Pack,Nevada
New Hampshire,,New Hampshire
New Mexico,New Mexico Lobos,New Mexico
New Orleans,New Orleans Privateers,New Orleans
Niagara,,Niagara
Norfolk State,Norfolk State Spartans,Norfolk State
North Carolina,North Carolina Tar Heels,North Carolina
North Carolina Central,,North Carolina Central
North Dakota State,NC Central Eagles,North Dakota State
North Texas,North Texas Mean Green,North Texas
Northern Arizona,Northern Arizona Lumberjacks,Northern Arizona
Northern Illinois,Northern Illinois Huskies,Northern Illinois
Northern Kentucky,Northern Kentucky Norse,Northern Kentucky
Northwestern,Northwestern Wildcats,Northwestern
Northwestern State,Northwestern State Demons,Northwestern State
Notre Dame,Notre Dame Fighting Irish,Notre Dame
Ohio,Ohio Bobcats,Ohio
Ohio State,Ohio State Buckeyes,Ohio State
Oklahoma,Oklahoma Sooners,Oklahoma
Oklahoma State,Oklahoma State Cowboys,Oklahoma State
,Ole Miss Rebels,
Oral Roberts,,
Oregon,Oregon Ducks,
Oregon State,,
Pennsylvania,,
Penn State,Penn State Nittany Lions,
Pittsburgh,Pittsburgh Panthers,
Prairie View A&M,Prairie View A&M Panthers,
Princeton,,
Providence,Providence Friars,
Purdue,,
Quinnipiac,,
Rice,Rice Owls,
Richmond,Richmond Spiders,
,Rider Broncs,
Rutgers,Rutgers Scarlet Knights,
Saint Louis,Saint Louis Billikens,
Saint Marys CA,Saint Mary's Gaels,
,Saint Peters Peacocks,
Sam Houston State,Sam Houston State Bearkats,
San Diego State,San Diego State Aztecs,
San Jose State,San Jose State Spartans,
Seattle U,Seattle University Redhawks,
Seton Hall,Seton Hall Pirates,
Siena,,
SMU,Southern Methodist Mustangs,
South Carolina,South Carolina Gamecocks,
South Carolina State,South Carolina State Bulldogs,
South Florida,South Florida Bulls,
Southern,Southern University Jaguars,
Southern Utah,Southern Utah Thunderbirds,
St. Bonaventure,,
St. John's,,
St. Joseph's,St. Joseph's Hawks,
St. Peter's,,
Stanford,Stanford Cardinal,
Stephen F. Austin,SFA Lumberjacks,
Syracuse,,
Tarleton St,Tarleton State Texans,
TCU,TCU Horned Frogs,
Temple,Temple Owls,
Tennessee,Tennessee Volunteers,
Texas,Texas Longhorns,
Texas A&M,Texas A&M Aggies,
Texas A&M Corpus Christi,Texas A&M-Corpus Christi Islanders,
,Texas Rio Grande Valley Vaqueros,
Texas San Antonio,UTSA Roadrunners,
Texas Southern,Texas Southern Tigers,
Texas Tech,Texas Tech Red Raiders,
Toledo,Toledo Rockets,
Tulane,Tulane Green Wave,
Tulsa,Tulsa Golden Hurricane,
UAB,UAB Blazers,
UC Davis,UC Davis Aggies,
,UC Irvine Anteaters,
UC Santa Barbara,UC Santa Barbara Gauchos,
UCLA,UCLA Bruins,
,UC Riverside Highlanders,
UMass Lowell,,
UNLV,UNLV Runnin Rebels,
USC,USC Trojans,
UT Arlington,,
UT Rio Grande Valley,,
Utah,,
Utah State,Utah State Aggies,
Utah Tech,Utah Tech Trailblazers,
Utah Valley,Utah Valley State Wolverines,
UTEP,UTEP Miners,
Vanderbilt,Vanderbilt Commodores,
VCU,VCU Rams,
Vermont,,
Villanova,Villanova Wildcats,
Virginia,Virginia Cavaliers,
Virginia Tech,Virginia Tech Hokies,
Wake Forest,Wake Forest Demon Deacons,
Washington,Washington Huskies,
Washington State,Washington State Cougars,
Weber State,Weber State Wildcats,
West Virginia,West Virginia Mountaineers,
Western Kentucky,Western Kentucky Hilltoppers,
Wichita State,Wichita State Shockers,
Wisconsin,Wisconsin Badgers,
Wyoming,Wyoming Cowboys,
Xavier,Xavier Musketeers,
Yale,,
