participant_name,label_pointsbet,label_draftkings,label_caesers
,UC Irvine Anteaters,,
UC Santa Barbara,UC Santa Barbara Gauchos,,
UCLA,UCLA Bruins,,
,UC Riverside Highlanders,,
UMass Lowell,,,
UNLV,UNLV Runnin Rebels,,
USC,USC Trojans,,
UT Arlington,,,
UT Rio Grande Valley,,,
Utah,,,
Utah State,Utah State Aggies,,
Utah Tech,Utah Tech Trailblazers,,
Utah Valley,Utah Valley State Wolverines,,
UTEP,UTEP Miners,,
Vanderbilt,Vanderbilt Commodores,,
VCU,VCU Rams,,
Vermont,,,
Villanova,Villanova Wildcats,,
Virginia,Virginia Cavaliers,,
Virginia Tech,Virginia Tech Hokies,,
Wake Forest,Wake Forest Demon Deacons,,
Washington,Washington Huskies,,
Washington State,Washington State Cougars,,
Weber State,Weber State Wildcats,,
West Virginia,West Virginia Mountaineers,,
Western Kentucky,Western Kentucky Hilltoppers,,
Wichita State,Wichita State Shockers,,
Wisconsin,Wisconsin Badgers,,
Wyoming,Wyoming Cowboys,,
Xavier,Xavier Musketeers,,
Yale,,,
